,GID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PTS_PAINT,PTS_2ND_CHANCE,PTS_FB,LARGEST_LEAD,LEAD_CHANGES,TIMES_TIED,TEAM_TURNOVERS,TOTAL_TURNOVERS,TEAM_REBOUNDS,PTS_OFF_TO,SEASON
623,0020700312,00,1610612762,UTA,Utah,48,23,4,4,7,6,1,16,7,13.0,2007-2008
624,0020700313,00,1610612759,SAS,San Antonio,34,12,10,8,1,3,0,21,8,24.0,2007-2008
625,0020700313,00,1610612744,GSW,Golden State,50,22,17,22,1,3,1,10,13,12.0,2007-2008
626,0020700314,00,1610612761,TOR,Toronto,34,18,12,22,2,1,2,10,11,13.0,2007-2008
627,0020700314,00,1610612742,DAL,Dallas,26,7,6,3,2,1,0,11,7,14.0,2007-2008
628,0020700315,00,1610612750,MIN,Minnesota,44,19,2,3,6,4,2,16,13,20.0,2007-2008
629,0020700315,00,1610612755,PHI,Philadelphia,40,15,16,12,6,4,0,17,10,12.0,2007-2008
630,0020700316,00,1610612766,CHA,Charlotte,42,12,15,8,12,6,0,11,9,13.0,2007-2008
631,0020700316,00,1610612746,LAC,Los Angeles,44,13,6,14,12,6,0,14,7,21.0,2007-2008
632,0020700317,00,1610612741,CHI,Chicago,32,15,7,16,4,6,1,13,6,10.0,2007-2008
633,0020700317,00,1610612754,IND,Indiana,34,9,16,21,4,6,1,17,7,10.0,2007-2008
634,0020700318,00,1610612738,BOS,Boston,26,13,4,17,2,4,0,8,4,10.0,2007-2008
635,0020700318,00,1610612758,SAC,Sacramento,26,6,2,4,2,4,2,22,12,25.0,2007-2008
636,0020700319,00,1610612752,NYK,New York,66,26,4,9,13,11,0,14,10,27.0,2007-2008
637,0020700319,00,1610612760,SEA,Seattle,48,10,10,7,13,11,1,12,4,10.0,2007-2008
638,0020700320,00,1610612753,ORL,Orlando,20,14,11,3,9,0,0,18,17,18.0,2007-2008
639,0020700320,00,1610612749,MIL,Milwaukee,42,13,12,17,9,0,0,21,9,25.0,2007-2008
640,0020700321,00,1610612765,DET,Detroit,24,13,11,5,6,6,0,9,11,13.0,2007-2008
641,0020700321,00,1610612745,HOU,Houston,36,10,5,14,6,6,1,13,16,11.0,2007-2008
642,0020700322,00,1610612743,DEN,Denver,52,16,23,6,7,4,0,13,9,19.0,2007-2008
643,0020700322,00,1610612740,NOH,New Orleans,36,10,13,14,7,4,1,18,5,20.0,2007-2008
644,0020700323,00,1610612744,GSW,Golden State,26,12,18,2,8,8,0,15,7,13.0,2007-2008
645,0020700323,00,1610612757,POR,Portland,36,24,2,16,8,8,0,11,12,12.0,2007-2008
646,0020700324,00,1610612756,PHX,Phoenix,62,15,26,8,14,11,1,16,5,16.0,2007-2008
647,0020700324,00,1610612762,UTA,Utah,44,17,9,6,14,11,1,15,11,25.0,2007-2008
648,0020700325,00,1610612748,MIA,Miami,32,12,9,2,3,2,0,14,7,13.0,2007-2008
649,0020700325,00,1610612764,WAS,Washington,44,12,15,19,3,2,1,9,8,9.0,2007-2008
650,0020700326,00,1610612747,LAL,Los Angeles,48,16,17,13,7,6,0,8,7,8.0,2007-2008
651,0020700326,00,1610612759,SAS,San Antonio,26,12,2,3,7,6,1,16,7,24.0,2007-2008
652,0020700327,00,1610612758,SAC,Sacramento,62,19,6,16,3,5,0,19,6,27.0,2007-2008
653,0020700327,00,1610612755,PHI,Philadelphia,46,14,20,9,3,5,0,21,8,26.0,2007-2008
654,0020700328,00,1610612766,CHA,Charlotte,36,11,8,13,12,12,0,14,8,16.0,2007-2008
655,0020700328,00,1610612753,ORL,Orlando,50,11,11,16,12,12,0,16,12,15.0,2007-2008
656,0020700329,00,1610612754,IND,Indiana,44,9,9,17,7,3,0,14,10,18.0,2007-2008
657,0020700329,00,1610612761,TOR,Toronto,20,7,5,14,7,3,0,15,5,23.0,2007-2008
658,0020700330,00,1610612749,MIL,Milwaukee,48,19,9,5,12,7,0,20,5,26.0,2007-2008
659,0020700330,00,1610612738,BOS,Boston,36,19,11,24,12,7,0,13,4,18.0,2007-2008
660,0020700331,00,1610612751,NJN,New Jersey,46,12,18,9,9,7,0,11,12,7.0,2007-2008
661,0020700331,00,1610612739,CLE,Cleveland,32,13,6,12,9,7,1,14,3,23.0,2007-2008
662,0020700332,00,1610612737,ATL,Atlanta,38,14,19,1,4,1,0,11,5,8.0,2007-2008
663,0020700332,00,1610612765,DET,Detroit,28,9,12,17,4,1,0,14,8,13.0,2007-2008
664,0020700333,00,1610612746,LAC,Los Angeles,42,14,10,10,7,6,1,17,12,12.0,2007-2008
665,0020700333,00,1610612763,MEM,Memphis,38,13,16,4,7,6,0,25,4,23.0,2007-2008
666,0020700334,00,1610612760,SEA,Seattle,50,29,21,15,4,7,1,20,9,19.0,2007-2008
667,0020700334,00,1610612750,MIN,Minnesota,44,17,6,15,4,7,0,21,13,26.0,2007-2008
668,0020700335,00,1610612752,NYK,New York,38,10,12,3,3,2,2,14,9,15.0,2007-2008
669,0020700335,00,1610612741,CHI,Chicago,46,14,20,16,3,2,0,15,5,11.0,2007-2008
670,0020700336,00,1610612740,NOH,New Orleans,40,18,10,1,2,1,1,14,5,22.0,2007-2008
671,0020700336,00,1610612742,DAL,Dallas,40,7,18,16,2,1,0,17,4,12.0,2007-2008
672,0020700337,00,1610612757,POR,Portland,32,6,11,10,9,8,0,14,12,22.0,2007-2008
673,0020700337,00,1610612762,UTA,Utah,46,14,16,11,9,8,0,12,9,15.0,2007-2008
674,0020700338,00,1610612747,LAL,Los Angeles,46,17,20,13,10,12,1,21,9,21.0,2007-2008
675,0020700338,00,1610612744,GSW,Golden State,38,12,24,4,10,12,0,15,7,27.0,2007-2008
676,0020700339,00,1610612764,WAS,Washington,32,10,10,20,0,0,0,12,3,9.0,2007-2008
677,0020700339,00,1610612758,SAC,Sacramento,24,5,13,0,0,0,1,20,8,18.0,2007-2008
678,0020700340,00,1610612766,CHA,Charlotte,44,17,14,8,4,4,0,20,9,20.0,2007-2008
679,0020700340,00,1610612737,ATL,Atlanta,46,15,23,17,4,4,1,15,9,20.0,2007-2008
680,0020700341,00,1610612763,MEM,Memphis,42,9,16,8,23,13,0,10,6,15.0,2007-2008
681,0020700341,00,1610612753,ORL,Orlando,60,14,9,9,23,13,0,14,8,24.0,2007-2008
682,0020700342,00,1610612752,NYK,New York,38,7,2,10,5,5,1,13,15,11.0,2007-2008
683,0020700342,00,1610612751,NJN,New Jersey,36,6,6,6,5,5,0,10,8,3.0,2007-2008
684,0020700343,00,1610612748,MIA,Miami,34,12,9,10,27,13,1,20,10,17.0,2007-2008
685,0020700343,00,1610612754,IND,Indiana,38,17,16,11,27,13,0,18,14,19.0,2007-2008
686,0020700344,00,1610612755,PHI,Philadelphia,38,8,35,7,10,7,2,17,7,15.0,2007-2008
687,0020700344,00,1610612739,CLE,Cleveland,30,6,17,11,10,7,1,19,12,12.0,2007-2008
688,0020700345,00,1610612740,NOH,New Orleans,42,18,8,16,6,9,0,11,6,14.0,2007-2008
689,0020700345,00,1610612756,PHX,Phoenix,44,10,23,2,6,9,0,11,5,13.0,2007-2008
690,0020700346,00,1610612750,MIN,Minnesota,54,10,19,4,6,9,2,13,10,17.0,2007-2008
691,0020700346,00,1610612749,MIL,Milwaukee,34,7,11,12,6,9,2,8,5,11.0,2007-2008
692,0020700347,00,1610612742,DAL,Dallas,24,7,6,20,14,7,0,12,8,10.0,2007-2008
693,0020700347,00,1610612745,HOU,Houston,38,19,7,5,14,7,0,19,8,21.0,2007-2008
694,0020700348,00,1610612759,SAS,San Antonio,40,17,5,26,9,4,3,20,11,17.0,2007-2008
695,0020700348,00,1610612743,DEN,Denver,34,4,25,9,9,4,0,17,6,21.0,2007-2008
696,0020700349,00,1610612760,SEA,Seattle,34,12,11,10,6,3,0,19,8,19.0,2007-2008
697,0020700349,00,1610612762,UTA,Utah,46,4,17,21,6,3,1,18,15,15.0,2007-2008
698,0020700350,00,1610612744,GSW,Golden State,26,10,9,3,3,3,0,17,13,15.0,2007-2008
699,0020700350,00,1610612765,DET,Detroit,38,22,9,26,3,3,3,12,6,13.0,2007-2008
700,0020700351,00,1610612738,BOS,Boston,36,8,4,23,0,0,0,9,10,4.0,2007-2008
701,0020700351,00,1610612761,TOR,Toronto,30,12,3,0,0,0,1,18,7,21.0,2007-2008
702,0020700352,00,1610612743,DEN,Denver,40,14,21,1,4,4,0,14,10,22.0,2007-2008
703,0020700352,00,1610612757,POR,Portland,38,22,11,22,4,4,1,15,10,14.0,2007-2008
704,0020700353,00,1610612747,LAL,Los Angeles,38,7,5,22,0,3,0,14,7,20.0,2007-2008
705,0020700353,00,1610612746,LAC,Los Angeles,38,15,11,0,0,3,0,14,7,18.0,2007-2008
706,0020700354,00,1610612762,UTA,Utah,50,27,13,9,19,17,0,13,15,18.0,2007-2008
707,0020700354,00,1610612737,ATL,Atlanta,38,17,19,10,19,17,1,21,13,19.0,2007-2008
708,0020700355,00,1610612749,MIL,Milwaukee,40,16,5,8,21,14,1,19,12,14.0,2007-2008
709,0020700355,00,1610612739,CLE,Cleveland,42,12,9,10,21,14,0,11,8,9.0,2007-2008
710,0020700356,00,1610612752,NYK,New York,34,2,15,3,12,5,1,19,6,23.0,2007-2008
711,0020700356,00,1610612754,IND,Indiana,56,11,15,31,12,5,0,20,2,21.0,2007-2008
712,0020700357,00,1610612748,MIA,Miami,36,7,12,8,8,9,1,14,8,7.0,2007-2008
713,0020700357,00,1610612750,MIN,Minnesota,36,8,9,7,8,9,1,20,17,19.0,2007-2008
714,0020700358,00,1610612763,MEM,Memphis,54,4,33,10,2,3,0,16,6,22.0,2007-2008
715,0020700358,00,1610612744,GSW,Golden State,68,11,32,20,2,3,0,15,4,19.0,2007-2008
716,0020700359,00,1610612753,ORL,Orlando,58,10,15,3,4,8,0,7,4,11.0,2007-2008
717,0020700359,00,1610612742,DAL,Dallas,34,10,11,11,4,8,2,10,3,10.0,2007-2008
718,0020700360,00,1610612759,SAS,San Antonio,48,18,0,6,22,13,0,14,6,18.0,2007-2008
719,0020700360,00,1610612756,PHX,Phoenix,34,8,19,10,23,14,0,10,2,13.0,2007-2008
720,0020700361,00,1610612740,NOH,New Orleans,40,26,8,8,8,12,1,14,5,15.0,2007-2008
721,0020700361,00,1610612757,POR,Portland,36,13,6,12,8,12,1,10,12,12.0,2007-2008
722,0020700362,00,1610612751,NJN,New Jersey,46,11,20,5,13,5,2,22,11,28.0,2007-2008
723,0020700362,00,1610612758,SAC,Sacramento,30,11,20,9,13,5,2,16,5,16.0,2007-2008
724,0020700363,00,1610612741,CHI,Chicago,32,10,13,2,1,5,0,18,4,24.0,2007-2008
725,0020700363,00,1610612747,LAL,Los Angeles,38,21,15,16,1,5,2,13,3,9.0,2007-2008
726,0020700364,00,1610612761,TOR,Toronto,32,6,4,9,5,4,0,6,7,3.0,2007-2008
727,0020700364,00,1610612746,LAC,Los Angeles,30,6,0,11,5,4,2,17,8,7.0,2007-2008
728,0020700365,00,1610612741,CHI,Chicago,42,22,6,13,3,1,0,12,9,14.0,2007-2008
729,0020700365,00,1610612764,WAS,Washington,42,12,9,13,3,1,0,18,12,19.0,2007-2008
730,0020700366,00,1610612762,UTA,Utah,40,19,8,12,24,21,1,21,8,19.0,2007-2008
731,0020700366,00,1610612766,CHA,Charlotte,44,4,22,8,24,21,1,16,6,20.0,2007-2008
732,0020700367,00,1610612748,MIA,Miami,44,8,10,3,3,11,0,17,8,14.0,2007-2008
733,0020700367,00,1610612737,ATL,Atlanta,48,9,23,9,4,12,2,17,6,18.0,2007-2008
734,0020700368,00,1610612755,PHI,Philadelphia,40,10,12,6,16,11,1,19,10,19.0,2007-2008
735,0020700368,00,1610612754,IND,Indiana,40,6,12,17,16,11,0,8,5,5.0,2007-2008
736,0020700369,00,1610612738,BOS,Boston,32,7,4,10,2,6,0,15,10,11.0,2007-2008
737,0020700369,00,1610612765,DET,Detroit,18,12,7,7,2,6,0,14,8,12.0,2007-2008
738,0020700370,00,1610612739,CLE,Cleveland,38,14,6,6,9,5,1,13,7,22.0,2007-2008
739,0020700370,00,1610612752,NYK,New York,50,14,12,24,9,5,1,16,11,12.0,2007-2008
740,0020700371,00,1610612758,SAC,Sacramento,36,8,4,13,18,9,2,15,10,13.0,2007-2008
741,0020700371,00,1610612749,MIL,Milwaukee,40,15,8,4,18,9,0,20,4,27.0,2007-2008
742,0020700372,00,1610612763,MEM,Memphis,28,4,9,23,1,1,1,18,9,24.0,2007-2008
743,0020700372,00,1610612759,SAS,San Antonio,40,9,19,4,1,1,2,13,5,13.0,2007-2008
744,0020700373,00,1610612750,MIN,Minnesota,46,14,2,14,5,2,0,16,7,19.0,2007-2008
745,0020700373,00,1610612744,GSW,Golden State,38,14,14,16,5,2,0,13,7,11.0,2007-2008
746,0020700374,00,1610612753,ORL,Orlando,38,9,18,13,1,0,1,16,12,12.0,2007-2008
747,0020700374,00,1610612745,HOU,Houston,40,15,14,11,1,0,1,12,13,14.0,2007-2008
748,0020700375,00,1610612742,DAL,Dallas,46,16,20,17,0,1,1,17,3,23.0,2007-2008
749,0020700375,00,1610612756,PHX,Phoenix,66,12,43,0,0,1,0,18,5,24.0,2007-2008
750,0020700376,00,1610612757,POR,Portland,36,22,1,6,5,5,0,12,8,15.0,2007-2008
751,0020700376,00,1610612761,TOR,Toronto,34,11,6,8,5,5,0,10,2,11.0,2007-2008
752,0020700377,00,1610612740,NOH,New Orleans,46,20,6,26,1,1,0,11,5,16.0,2007-2008
753,0020700377,00,1610612760,SEA,Seattle,46,21,17,4,1,1,3,17,9,19.0,2007-2008
754,0020700378,00,1610612748,MIA,Miami,36,15,10,9,17,16,1,13,7,17.0,2007-2008
755,0020700378,00,1610612751,NJN,New Jersey,46,19,12,4,17,16,3,18,9,19.0,2007-2008
756,0020700379,00,1610612747,LAL,Los Angeles,42,11,15,11,17,13,1,14,7,14.0,2007-2008
757,0020700379,00,1610612739,CLE,Cleveland,44,25,13,9,18,14,1,11,4,10.0,2007-2008
758,0020700380,00,1610612743,DEN,Denver,30,21,22,8,28,16,0,14,12,15.0,2007-2008
759,0020700380,00,1610612745,HOU,Houston,42,16,17,9,27,16,2,20,18,18.0,2007-2008
760,0020700381,00,1610612738,BOS,Boston,26,7,19,29,0,3,0,22,14,16.0,2007-2008
761,0020700381,00,1610612741,CHI,Chicago,34,13,8,0,0,3,0,21,9,24.0,2007-2008
762,0020700382,00,1610612747,LAL,Los Angeles,54,15,15,11,3,9,0,16,9,24.0,2007-2008
763,0020700382,00,1610612755,PHI,Philadelphia,44,16,16,3,3,9,1,13,8,16.0,2007-2008
764,0020700383,00,1610612764,WAS,Washington,30,8,6,9,8,8,1,10,7,15.0,2007-2008
765,0020700383,00,1610612737,ATL,Atlanta,32,23,13,12,8,8,1,15,3,22.0,2007-2008
766,0020700384,00,1610612752,NYK,New York,38,28,16,4,7,2,0,17,11,26.0,2007-2008
767,0020700384,00,1610612766,CHA,Charlotte,38,17,7,29,7,2,2,15,11,17.0,2007-2008
768,0020700385,00,1610612753,ORL,Orlando,44,18,13,8,15,9,1,20,12,30.0,2007-2008
769,0020700385,00,1610612762,UTA,Utah,56,18,6,21,15,9,0,13,7,12.0,2007-2008
770,0020700386,00,1610612763,MEM,Memphis,22,5,8,4,6,6,1,23,11,20.0,2007-2008
771,0020700386,00,1610612765,DET,Detroit,32,17,16,27,6,6,0,8,8,4.0,2007-2008
772,0020700387,00,1610612754,IND,Indiana,46,13,19,21,4,1,0,10,7,18.0,2007-2008
773,0020700387,00,1610612750,MIN,Minnesota,54,22,16,18,4,1,1,12,10,18.0,2007-2008
774,0020700388,00,1610612746,LAC,Los Angeles,34,18,9,4,9,6,0,10,8,17.0,2007-2008
775,0020700388,00,1610612742,DAL,Dallas,32,5,11,16,9,6,0,14,6,23.0,2007-2008
776,0020700389,00,1610612743,DEN,Denver,42,10,10,8,3,9,0,11,5,9.0,2007-2008
777,0020700389,00,1610612757,POR,Portland,22,18,8,9,3,9,1,14,10,17.0,2007-2008
778,0020700390,00,1610612760,SEA,Seattle,50,6,24,18,8,10,0,13,7,8.0,2007-2008
779,0020700390,00,1610612761,TOR,Toronto,30,12,9,10,8,10,1,14,7,17.0,2007-2008
780,0020700391,00,1610612764,WAS,Washington,36,11,4,4,5,2,0,15,7,24.0,2007-2008
781,0020700391,00,1610612754,IND,Indiana,36,8,18,13,5,2,0,9,7,4.0,2007-2008
782,0020700392,00,1610612751,NJN,New Jersey,48,26,15,14,3,3,0,22,17,20.0,2007-2008
783,0020700392,00,1610612744,GSW,Golden State,50,23,13,3,2,3,0,16,8,19.0,2007-2008
784,0020700393,00,1610612762,UTA,Utah,42,28,12,5,4,7,1,14,17,14.0,2007-2008
785,0020700393,00,1610612748,MIA,Miami,54,14,8,16,4,7,1,13,3,12.0,2007-2008
786,0020700394,00,1610612763,MEM,Memphis,46,18,3,11,1,2,1,19,15,19.0,2007-2008
787,0020700394,00,1610612755,PHI,Philadelphia,46,23,8,8,1,2,3,13,12,11.0,2007-2008
788,0020700395,00,1610612750,MIN,Minnesota,28,19,5,5,7,1,0,21,9,32.0,2007-2008
789,0020700395,00,1610612740,NOH,New Orleans,48,8,35,36,7,1,0,9,4,7.0,2007-2008
790,0020700396,00,1610612745,HOU,Houston,38,19,20,25,1,0,2,14,12,22.0,2007-2008
791,0020700396,00,1610612741,CHI,Chicago,28,19,8,10,1,0,0,12,9,19.0,2007-2008
792,0020700397,00,1610612766,CHA,Charlotte,44,15,8,0,0,1,0,17,11,16.0,2007-2008
793,0020700397,00,1610612749,MIL,Milwaukee,48,20,4,22,0,1,1,18,10,12.0,2007-2008
794,0020700398,00,1610612759,SAS,San Antonio,52,14,10,24,0,1,0,12,9,16.0,2007-2008
795,0020700398,00,1610612746,LAC,Los Angeles,30,9,14,0,0,1,0,8,4,11.0,2007-2008
796,0020700399,00,1610612756,PHX,Phoenix,48,21,12,23,3,2,0,7,11,6.0,2007-2008
797,0020700399,00,1610612761,TOR,Toronto,30,16,8,7,3,2,1,7,6,4.0,2007-2008
798,0020700400,00,1610612747,LAL,Los Angeles,32,10,11,25,0,1,0,8,8,11.0,2007-2008
799,0020700400,00,1610612752,NYK,New York,36,14,6,0,0,1,0,17,14,21.0,2007-2008
800,0020700401,00,1610612765,DET,Detroit,26,7,11,20,7,5,1,15,12,20.0,2007-2008
801,0020700401,00,1610612745,HOU,Houston,26,11,7,2,7,5,1,18,10,16.0,2007-2008
802,0020700402,00,1610612739,CLE,Cleveland,48,21,9,0,0,0,0,12,8,11.0,2007-2008
803,0020700402,00,1610612744,GSW,Golden State,40,0,11,28,0,0,1,18,6,22.0,2007-2008
804,0020700403,00,1610612753,ORL,Orlando,40,7,5,3,4,3,2,16,10,22.0,2007-2008
805,0020700403,00,1610612738,BOS,Boston,32,4,12,20,4,3,0,14,9,14.0,2007-2008
806,0020700404,00,1610612758,SAC,Sacramento,46,5,21,16,1,1,2,15,11,11.0,2007-2008
807,0020700404,00,1610612743,DEN,Denver,42,16,4,2,2,1,0,19,8,22.0,2007-2008
808,0020700405,00,1610612748,MIA,Miami,48,11,13,10,2,4,1,19,11,27.0,2007-2008
809,0020700405,00,1610612739,CLE,Cleveland,46,16,14,16,2,4,2,15,13,15.0,2007-2008
810,0020700406,00,1610612747,LAL,Los Angeles,56,15,14,10,15,11,0,14,9,8.0,2007-2008
811,0020700406,00,1610612756,PHX,Phoenix,46,15,21,6,15,11,0,10,11,13.0,2007-2008
812,0020700407,00,1610612757,POR,Portland,26,20,5,16,4,6,0,6,4,6.0,2007-2008
813,0020700407,00,1610612760,SEA,Seattle,26,3,13,6,4,6,0,13,5,15.0,2007-2008
814,0020700408,00,1610612748,MIA,Miami,42,6,16,4,3,5,0,15,11,14.0,2007-2008
815,0020700408,00,1610612755,PHI,Philadelphia,30,5,12,21,3,5,0,17,9,19.0,2007-2008
816,0020700409,00,1610612766,CHA,Charlotte,46,14,13,5,5,7,0,10,12,11.0,2007-2008
817,0020700409,00,1610612764,WAS,Washington,34,17,5,12,5,7,2,16,9,25.0,2007-2008
818,0020700410,00,1610612737,ATL,Atlanta,42,13,15,12,11,10,1,20,11,9.0,2007-2008
819,0020700410,00,1610612754,IND,Indiana,42,10,20,7,11,10,0,19,9,15.0,2007-2008
820,0020700411,00,1610612753,ORL,Orlando,44,14,28,17,13,10,1,17,11,23.0,2007-2008
821,0020700411,00,1610612752,NYK,New York,36,12,16,9,13,10,1,13,6,19.0,2007-2008
822,0020700412,00,1610612751,NJN,New Jersey,34,10,6,6,8,5,2,17,5,19.0,2007-2008
823,0020700412,00,1610612765,DET,Detroit,34,10,13,20,8,5,0,11,11,11.0,2007-2008
824,0020700413,00,1610612763,MEM,Memphis,42,6,15,8,4,4,1,18,7,16.0,2007-2008
825,0020700413,00,1610612740,NOH,New Orleans,48,14,16,20,4,4,1,10,4,9.0,2007-2008
826,0020700414,00,1610612741,CHI,Chicago,30,11,8,5,9,3,0,11,9,13.0,2007-2008
827,0020700414,00,1610612759,SAS,San Antonio,30,6,8,25,9,3,0,10,14,10.0,2007-2008
828,0020700415,00,1610612743,DEN,Denver,54,18,44,39,1,3,1,17,11,21.0,2007-2008
829,0020700415,00,1610612749,MIL,Milwaukee,34,15,15,4,1,3,1,19,9,23.0,2007-2008
830,0020700416,00,1610612762,UTA,Utah,44,11,10,16,2,0,0,11,7,15.0,2007-2008
831,0020700416,00,1610612742,DAL,Dallas,28,13,13,1,2,0,0,18,6,11.0,2007-2008
832,0020700417,00,1610612758,SAC,Sacramento,34,15,6,4,2,1,1,21,9,31.0,2007-2008
833,0020700417,00,1610612738,BOS,Boston,22,17,5,24,2,1,1,18,9,21.0,2007-2008
834,0020700418,00,1610612744,GSW,Golden State,44,12,23,22,2,1,2,18,11,14.0,2007-2008
835,0020700418,00,1610612750,MIN,Minnesota,42,19,14,1,2,1,1,23,14,24.0,2007-2008
836,0020700419,00,1610612742,DAL,Dallas,20,4,18,7,12,3,0,13,8,13.0,2007-2008
837,0020700419,00,1610612739,CLE,Cleveland,42,13,10,13,12,3,1,13,12,14.0,2007-2008
838,0020700420,00,1610612756,PHX,Phoenix,48,10,14,36,0,0,0,18,8,8.0,2007-2008
839,0020700420,00,1610612746,LAC,Los Angeles,38,6,6,0,0,0,2,14,11,17.0,2007-2008
840,0020700421,00,1610612738,BOS,Boston,18,18,11,14,4,4,1,5,10,6.0,2007-2008
841,0020700421,00,1610612760,SEA,Seattle,40,14,23,1,4,4,1,12,8,8.0,2007-2008
842,0020700422,00,1610612766,CHA,Charlotte,40,12,11,0,0,2,0,15,5,17.0,2007-2008
843,0020700422,00,1610612740,NOH,New Orleans,46,11,15,23,0,2,1,14,9,13.0,2007-2008
844,0020700423,00,1610612764,WAS,Washington,42,25,5,9,17,14,1,11,11,15.0,2007-2008
845,0020700423,00,1610612751,NJN,New Jersey,34,15,14,7,17,14,0,9,6,9.0,2007-2008
846,0020700424,00,1610612753,ORL,Orlando,44,26,14,7,10,11,1,17,9,31.0,2007-2008
847,0020700424,00,1610612748,MIA,Miami,40,15,10,10,10,11,0,10,10,16.0,2007-2008
848,0020700425,00,1610612754,IND,Indiana,34,11,13,3,3,2,1,16,16,16.0,2007-2008
849,0020700425,00,1610612765,DET,Detroit,38,14,13,24,3,2,1,13,7,12.0,2007-2008
850,0020700426,00,1610612763,MEM,Memphis,44,13,7,2,3,1,1,15,7,18.0,2007-2008
851,0020700426,00,1610612745,HOU,Houston,52,9,6,21,3,1,1,10,8,6.0,2007-2008
852,0020700427,00,1610612741,CHI,Chicago,18,17,11,6,14,10,1,20,11,18.0,2007-2008
853,0020700427,00,1610612749,MIL,Milwaukee,44,14,10,10,14,10,0,11,9,9.0,2007-2008
854,0020700428,00,1610612759,SAS,San Antonio,26,12,12,6,3,2,0,19,9,22.0,2007-2008
855,0020700428,00,1610612761,TOR,Toronto,32,7,7,17,3,2,1,8,5,9.0,2007-2008
856,0020700429,00,1610612746,LAC,Los Angeles,26,20,2,1,4,3,0,9,9,10.0,2007-2008
857,0020700429,00,1610612756,PHX,Phoenix,46,5,18,14,4,3,2,14,7,14.0,2007-2008
858,0020700430,00,1610612755,PHI,Philadelphia,44,14,15,15,5,9,2,17,10,15.0,2007-2008
859,0020700430,00,1610612758,SAC,Sacramento,40,17,10,7,5,9,1,23,9,27.0,2007-2008
860,0020700431,00,1610612757,POR,Portland,32,21,14,19,6,9,1,13,9,15.0,2007-2008
861,0020700431,00,1610612750,MIN,Minnesota,40,12,8,3,6,9,0,13,8,15.0,2007-2008
862,0020700432,00,1610612762,UTA,Utah,56,17,11,5,3,1,1,13,5,16.0,2007-2008
863,0020700432,00,1610612747,LAL,Los Angeles,48,15,12,34,3,1,1,16,11,25.0,2007-2008
864,0020700433,00,1610612743,DEN,Denver,44,21,6,11,3,3,1,14,8,14.0,2007-2008
865,0020700433,00,1610612744,GSW,Golden State,46,25,18,6,3,3,0,8,9,15.0,2007-2008
866,0020700434,00,1610612737,ATL,Atlanta,32,8,19,0,0,0,1,16,10,19.0,2007-2008
867,0020700434,00,1610612742,DAL,Dallas,32,11,19,21,0,0,1,16,7,21.0,2007-2008
868,0020700435,00,1610612748,MIA,Miami,24,7,13,0,0,1,0,19,9,19.0,2007-2008
869,0020700435,00,1610612764,WAS,Washington,34,7,16,30,0,1,2,16,5,17.0,2007-2008
870,0020700436,00,1610612753,ORL,Orlando,46,23,6,11,20,5,0,12,7,12.0,2007-2008
871,0020700436,00,1610612766,CHA,Charlotte,26,8,17,4,20,5,0,17,12,14.0,2007-2008
872,0020700437,00,1610612754,IND,Indiana,32,16,8,5,10,12,0,14,4,16.0,2007-2008
873,0020700437,00,1610612765,DET,Detroit,20,4,6,7,10,12,1,9,8,5.0,2007-2008
874,0020700438,00,1610612740,NOH,New Orleans,26,8,15,21,1,2,2,10,7,4.0,2007-2008
875,0020700438,00,1610612739,CLE,Cleveland,32,17,4,2,1,2,1,14,8,19.0,2007-2008
876,0020700439,00,1610612751,NJN,New Jersey,40,17,6,4,11,16,0,17,12,24.0,2007-2008
877,0020700439,00,1610612749,MIL,Milwaukee,32,5,8,6,11,16,1,11,14,11.0,2007-2008
878,0020700440,00,1610612745,HOU,Houston,36,8,10,12,10,12,1,16,4,14.0,2007-2008
879,0020700440,00,1610612761,TOR,Toronto,32,23,2,6,10,12,0,15,12,12.0,2007-2008
880,0020700441,00,1610612738,BOS,Boston,40,15,13,8,13,7,1,12,8,12.0,2007-2008
881,0020700441,00,1610612762,UTA,Utah,30,8,2,8,13,7,0,12,9,22.0,2007-2008
882,0020700442,00,1610612760,SEA,Seattle,42,3,13,28,5,6,0,12,7,15.0,2007-2008
883,0020700442,00,1610612750,MIN,Minnesota,42,14,8,9,5,6,0,9,11,14.0,2007-2008
884,0020700443,00,1610612741,CHI,Chicago,32,8,14,20,8,3,0,14,5,16.0,2007-2008
885,0020700443,00,1610612752,NYK,New York,38,26,10,4,8,3,1,17,9,16.0,2007-2008
886,0020700444,00,1610612757,POR,Portland,28,5,4,25,4,7,1,10,6,17.0,2007-2008
887,0020700444,00,1610612755,PHI,Philadelphia,36,6,13,11,4,7,0,15,8,18.0,2007-2008
888,0020700445,00,1610612743,DEN,Denver,38,21,11,4,9,7,0,24,13,22.0,2007-2008
889,0020700445,00,1610612744,GSW,Golden State,44,9,24,12,9,7,0,16,8,14.0,2007-2008
890,0020700446,00,1610612759,SAS,San Antonio,34,15,9,26,7,4,0,12,5,18.0,2007-2008
891,0020700446,00,1610612763,MEM,Memphis,40,2,11,12,7,4,2,15,12,19.0,2007-2008
892,0020700447,00,1610612758,SAC,Sacramento,46,17,16,1,2,4,1,13,11,18.0,2007-2008
