,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,WH_STATUS
18,0020700019,2007-11-02T00:00:00,5,0020700019,3,Final,20071102/DALATL,1610612737,1610612742,2007-2008,4, ,,Q4   - ,1
19,0020700020,2007-11-02T00:00:00,6,0020700020,3,Final,20071102/NYKCLE,1610612739,1610612752,2007-2008,4, ,,Q4   - ,1
20,0020700021,2007-11-02T00:00:00,7,0020700021,3,Final,20071102/WASBOS,1610612738,1610612764,2007-2008,4, ,ESPN,Q4   - ESPN,1
21,0020700022,2007-11-02T00:00:00,8,0020700022,3,Final,20071102/PORNOH,1610612740,1610612757,2007-2008,4, ,,Q4   - ,1
22,0020700023,2007-11-02T00:00:00,9,0020700023,3,Final,20071102/DENMIN,1610612750,1610612743,2007-2008,4, ,,Q4   - ,1
23,0020700024,2007-11-02T00:00:00,10,0020700024,3,Final,20071102/PHICHI,1610612741,1610612755,2007-2008,4, ,,Q4   - ,1
24,0020700025,2007-11-02T00:00:00,11,0020700025,3,Final,20071102/SACSAS,1610612759,1610612758,2007-2008,4, ,,Q4   - ,1
25,0020700026,2007-11-02T00:00:00,12,0020700026,3,Final,20071102/LALPHX,1610612756,1610612747,2007-2008,4, ,ESPN,Q4   - ESPN,1
26,0020700027,2007-11-02T00:00:00,13,0020700027,3,Final,20071102/GSWLAC,1610612746,1610612744,2007-2008,4, ,,Q4   - ,1
27,0020700028,2007-11-03T00:00:00,1,0020700028,3,Final,20071103/NJNPHI,1610612755,1610612751,2007-2008,4, ,,Q4   - ,1
28,0020700029,2007-11-03T00:00:00,2,0020700029,3,Final,20071103/ORLWAS,1610612764,1610612753,2007-2008,4, ,,Q4   - ,1
29,0020700030,2007-11-03T00:00:00,3,0020700030,3,Final,20071103/INDMEM,1610612763,1610612754,2007-2008,4, ,,Q4   - ,1
30,0020700031,2007-11-03T00:00:00,4,0020700031,3,Final,20071103/CHIMIL,1610612749,1610612741,2007-2008,4, ,,Q4   - ,1
31,0020700032,2007-11-03T00:00:00,5,0020700032,3,Final,20071103/PORHOU,1610612745,1610612757,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
32,0020700033,2007-11-03T00:00:00,6,0020700033,3,Final,20071103/SACDAL,1610612742,1610612758,2007-2008,4, ,,Q4   - ,1
33,0020700034,2007-11-03T00:00:00,7,0020700034,3,Final,20071103/GSWUTA,1610612762,1610612744,2007-2008,4, ,,Q4   - ,1
34,0020700035,2007-11-04T00:00:00,1,0020700035,3,Final,20071104/BOSTOR,1610612761,1610612738,2007-2008,5, ,,Q5   - ,1
35,0020700036,2007-11-04T00:00:00,2,0020700036,3,Final,20071104/SEALAC,1610612746,1610612760,2007-2008,4, ,,Q4   - ,1
36,0020700037,2007-11-04T00:00:00,3,0020700037,3,Final,20071104/MINNYK,1610612752,1610612750,2007-2008,4, ,,Q4   - ,1
37,0020700038,2007-11-04T00:00:00,4,0020700038,3,Final,20071104/CHAMIA,1610612748,1610612766,2007-2008,4, ,,Q4   - ,1
38,0020700039,2007-11-04T00:00:00,5,0020700039,3,Final,20071104/ATLDET,1610612765,1610612737,2007-2008,4, ,,Q4   - ,1
39,0020700040,2007-11-04T00:00:00,6,0020700040,3,Final,20071104/NOHDEN,1610612743,1610612740,2007-2008,4, ,,Q4   - ,1
40,0020700041,2007-11-04T00:00:00,7,0020700041,3,Final,20071104/CLEPHX,1610612756,1610612739,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
41,0020700042,2007-11-04T00:00:00,8,0020700042,3,Final,20071104/UTALAL,1610612747,1610612762,2007-2008,4, ,,Q4   - ,1
42,0020700043,2007-11-05T00:00:00,1,0020700043,3,Final,20071105/HOUDAL,1610612742,1610612745,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
43,0020700044,2007-11-06T00:00:00,1,0020700044,3,Final,20071106/PHXCHA,1610612766,1610612756,2007-2008,4, ,,Q4   - ,1
44,0020700045,2007-11-06T00:00:00,2,0020700045,3,Final,20071106/ATLNJN,1610612751,1610612737,2007-2008,4, ,,Q4   - ,1
45,0020700046,2007-11-06T00:00:00,3,0020700046,3,Final,20071106/DENNYK,1610612752,1610612743,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
46,0020700047,2007-11-06T00:00:00,4,0020700047,3,Final,20071106/TORMIL,1610612749,1610612761,2007-2008,4, ,,Q4   - ,1
47,0020700048,2007-11-06T00:00:00,5,0020700048,3,Final,20071106/ORLMIN,1610612750,1610612753,2007-2008,4, ,,Q4   - ,1
48,0020700049,2007-11-06T00:00:00,6,0020700049,3,Final,20071106/LACCHI,1610612741,1610612746,2007-2008,4, ,,Q4   - ,1
49,0020700050,2007-11-06T00:00:00,7,0020700050,3,Final,20071106/SASHOU,1610612745,1610612759,2007-2008,4, ,,Q4   - ,1
50,0020700051,2007-11-06T00:00:00,8,0020700051,3,Final,20071106/SEASAC,1610612758,1610612760,2007-2008,4, ,,Q4   - ,1
51,0020700052,2007-11-06T00:00:00,9,0020700052,3,Final,20071106/NOHLAL,1610612747,1610612740,2007-2008,4, ,,Q4   - ,1
52,0020700053,2007-11-06T00:00:00,10,0020700053,3,Final,20071106/CLEGSW,1610612744,1610612739,2007-2008,4, ,,Q4   - ,1
53,0020700054,2007-11-07T00:00:00,1,0020700054,3,Final,20071107/ORLTOR,1610612761,1610612753,2007-2008,4, ,,Q4   - ,1
54,0020700055,2007-11-07T00:00:00,2,0020700055,3,Final,20071107/CHAPHI,1610612755,1610612766,2007-2008,4, ,,Q4   - ,1
55,0020700056,2007-11-07T00:00:00,3,0020700056,3,Final,20071107/PHXATL,1610612737,1610612756,2007-2008,4, ,,Q4   - ,1
56,0020700057,2007-11-07T00:00:00,4,0020700057,3,Final,20071107/LACIND,1610612754,1610612746,2007-2008,4, ,,Q4   - ,1
57,0020700058,2007-11-07T00:00:00,5,0020700058,3,Final,20071107/DENBOS,1610612738,1610612743,2007-2008,4, ,,Q4   - ,1
58,0020700059,2007-11-07T00:00:00,6,0020700059,3,Final,20071107/MIASAS,1610612759,1610612748,2007-2008,4, ,ESPN,Q4   - ESPN,1
59,0020700060,2007-11-07T00:00:00,8,0020700060,3,Final,20071107/CLEUTA,1610612762,1610612739,2007-2008,4, ,ESPN,Q4   - ESPN,1
60,0020700061,2007-11-07T00:00:00,7,0020700061,3,Final,20071107/MEMSEA,1610612760,1610612763,2007-2008,4, ,,Q4   - ,1
61,0020700062,2007-11-07T00:00:00,9,0020700062,3,Final,20071107/NOHPOR,1610612757,1610612740,2007-2008,4, ,,Q4   - ,1
62,0020700063,2007-11-08T00:00:00,1,0020700063,3,Final,20071108/WASNJN,1610612751,1610612764,2007-2008,4, ,,Q4   - ,1
63,0020700064,2007-11-08T00:00:00,2,0020700064,3,Final,20071108/DETCHI,1610612741,1610612765,2007-2008,4, ,TNT,Q4   - TNT,1
64,0020700065,2007-11-08T00:00:00,3,0020700065,3,Final,20071108/DALGSW,1610612744,1610612742,2007-2008,4, ,TNT,Q4   - TNT,1
65,0020700066,2007-11-09T00:00:00,1,0020700066,3,Final,20071109/TORPHI,1610612755,1610612761,2007-2008,4, ,,Q4   - ,1
66,0020700067,2007-11-09T00:00:00,2,0020700067,3,Final,20071109/INDCHA,1610612766,1610612754,2007-2008,4, ,,Q4   - ,1
67,0020700068,2007-11-09T00:00:00,3,0020700068,3,Final,20071109/ATLBOS,1610612738,1610612737,2007-2008,4, ,,Q4   - ,1
68,0020700069,2007-11-09T00:00:00,4,0020700069,3,Final,20071109/ORLNYK,1610612752,1610612753,2007-2008,4, ,,Q4   - ,1
69,0020700070,2007-11-09T00:00:00,5,0020700070,3,Final,20071109/PHXMIA,1610612748,1610612756,2007-2008,4, ,,Q4   - ,1
70,0020700071,2007-11-09T00:00:00,6,0020700071,3,Final,20071109/DENWAS,1610612764,1610612743,2007-2008,4, ,ESPN,Q4   - ESPN,1
71,0020700072,2007-11-09T00:00:00,7,0020700072,3,Final,20071109/LACDET,1610612765,1610612746,2007-2008,4, ,,Q4   - ,1
72,0020700073,2007-11-09T00:00:00,8,0020700073,3,Final,20071109/SASNOH,1610612740,1610612759,2007-2008,4, ,,Q4   - ,1
73,0020700074,2007-11-09T00:00:00,9,0020700074,3,Final,20071109/MILHOU,1610612745,1610612749,2007-2008,4, ,,Q4   - ,1
74,0020700075,2007-11-09T00:00:00,10,0020700075,3,Final,20071109/MEMPOR,1610612757,1610612763,2007-2008,4, ,,Q4   - ,1
75,0020700076,2007-11-09T00:00:00,11,0020700076,3,Final,20071109/MINLAL,1610612747,1610612750,2007-2008,4, ,,Q4   - ,1
76,0020700077,2007-11-09T00:00:00,12,0020700077,3,Final,20071109/CLESAC,1610612758,1610612739,2007-2008,4, ,ESPN,Q4   - ESPN,1
77,0020700078,2007-11-09T00:00:00,13,0020700078,3,Final,20071109/UTASEA,1610612760,1610612762,2007-2008,4, ,,Q4   - ,1
78,0020700079,2007-11-10T00:00:00,1,0020700079,3,Final,20071110/PHXORL,1610612753,1610612756,2007-2008,4, ,,Q4   - ,1
79,0020700080,2007-11-10T00:00:00,2,0020700080,3,Final,20071110/DENIND,1610612754,1610612743,2007-2008,4, ,,Q4   - ,1
80,0020700081,2007-11-10T00:00:00,3,0020700081,3,Final,20071110/BOSNJN,1610612751,1610612738,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
81,0020700082,2007-11-10T00:00:00,4,0020700082,3,Final,20071110/TORCHI,1610612741,1610612761,2007-2008,4, ,,Q4   - ,1
82,0020700083,2007-11-10T00:00:00,5,0020700083,3,Final,20071110/MEMUTA,1610612762,1610612763,2007-2008,4, ,,Q4   - ,1
83,0020700084,2007-11-10T00:00:00,6,0020700084,3,Final,20071110/MINSAC,1610612758,1610612750,2007-2008,4, ,,Q4   - ,1
84,0020700085,2007-11-10T00:00:00,7,0020700085,3,Final,20071110/DALPOR,1610612757,1610612742,2007-2008,4, ,,Q4   - ,1
85,0020700086,2007-11-11T00:00:00,1,0020700086,3,Final,20071111/WASATL,1610612737,1610612764,2007-2008,4, ,,Q4   - ,1
86,0020700087,2007-11-11T00:00:00,2,0020700087,3,Final,20071111/MIANYK,1610612752,1610612748,2007-2008,4, ,,Q4   - ,1
87,0020700088,2007-11-11T00:00:00,3,0020700088,3,Final,20071111/NOHPHI,1610612755,1610612740,2007-2008,4, ,,Q4   - ,1
88,0020700089,2007-11-11T00:00:00,4,0020700089,3,Final,20071111/HOUCHA,1610612766,1610612745,2007-2008,4, ,,Q4   - ,1
89,0020700090,2007-11-11T00:00:00,5,0020700090,3,Final,20071111/MILSAS,1610612759,1610612749,2007-2008,4, ,,Q4   - ,1
90,0020700091,2007-11-11T00:00:00,6,0020700091,3,Final,20071111/DETSEA,1610612760,1610612765,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
91,0020700092,2007-11-11T00:00:00,7,0020700092,3,Final,20071111/CLELAC,1610612746,1610612739,2007-2008,4, ,,Q4   - ,1
92,0020700093,2007-11-12T00:00:00,1,0020700093,3,Final,20071112/NOHNJN,1610612751,1610612740,2007-2008,4, ,,Q4   - ,1
93,0020700094,2007-11-12T00:00:00,2,0020700094,3,Final,20071112/CLEDEN,1610612743,1610612739,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
94,0020700095,2007-11-12T00:00:00,3,0020700095,3,Final,20071112/SACUTA,1610612762,1610612758,2007-2008,4, ,,Q4   - ,1
95,0020700096,2007-11-13T00:00:00,1,0020700096,3,Final,20071113/MIACHA,1610612766,1610612748,2007-2008,4, ,,Q4   - ,1
96,0020700097,2007-11-13T00:00:00,2,0020700097,3,Final,20071113/SEAORL,1610612753,1610612760,2007-2008,4, ,,Q4   - ,1
97,0020700098,2007-11-13T00:00:00,3,0020700098,3,Final,20071113/BOSIND,1610612754,1610612738,2007-2008,4, ,,Q4   - ,1
98,0020700099,2007-11-13T00:00:00,4,0020700099,3,Final,20071113/HOUMEM,1610612763,1610612745,2007-2008,4, ,,Q4   - ,1
99,0020700100,2007-11-13T00:00:00,5,0020700100,3,Final,20071113/PHIDAL,1610612742,1610612755,2007-2008,4, ,,Q4   - ,1
100,0020700101,2007-11-13T00:00:00,6,0020700101,3,Final,20071113/LALSAS,1610612759,1610612747,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
101,0020700102,2007-11-13T00:00:00,7,0020700102,3,Final,20071113/NYKPHX,1610612756,1610612752,2007-2008,4, ,,Q4   - ,1
102,0020700103,2007-11-13T00:00:00,8,0020700103,3,Final,20071113/DETPOR,1610612757,1610612765,2007-2008,4, ,,Q4   - ,1
103,0020700104,2007-11-14T00:00:00,1,0020700104,3,Final,20071114/UTATOR,1610612761,1610612762,2007-2008,4, ,,Q4   - ,1
104,0020700105,2007-11-14T00:00:00,2,0020700105,3,Final,20071114/INDWAS,1610612764,1610612754,2007-2008,4, ,,Q4   - ,1
105,0020700106,2007-11-14T00:00:00,3,0020700106,3,Final,20071114/CHAATL,1610612737,1610612766,2007-2008,4, ,,Q4   - ,1
106,0020700107,2007-11-14T00:00:00,4,0020700107,3,Final,20071114/ORLCLE,1610612739,1610612753,2007-2008,5, ,,Q5   - ,1
107,0020700108,2007-11-14T00:00:00,5,0020700108,3,Final,20071114/NJNBOS,1610612738,1610612751,2007-2008,4, ,,Q4   - ,1
108,0020700109,2007-11-14T00:00:00,6,0020700109,3,Final,20071114/SEAMIA,1610612748,1610612760,2007-2008,4, ,,Q4   - ,1
109,0020700110,2007-11-14T00:00:00,7,0020700110,3,Final,20071114/MEMMIL,1610612749,1610612763,2007-2008,4, ,,Q4   - ,1
110,0020700111,2007-11-14T00:00:00,8,0020700111,3,Final,20071114/PHINOH,1610612740,1610612755,2007-2008,4, ,,Q4   - ,1
111,0020700112,2007-11-14T00:00:00,9,0020700112,3,Final,20071114/SACMIN,1610612750,1610612758,2007-2008,4, ,,Q4   - ,1
112,0020700113,2007-11-14T00:00:00,10,0020700113,3,Final,20071114/LALHOU,1610612745,1610612747,2007-2008,4, ,ESPN,Q4   - ESPN,1
113,0020700114,2007-11-14T00:00:00,11,0020700114,3,Final,20071114/PORDEN,1610612743,1610612757,2007-2008,4, ,,Q4   - ,1
114,0020700115,2007-11-14T00:00:00,12,0020700115,3,Final,20071114/NYKLAC,1610612746,1610612752,2007-2008,4, ,,Q4   - ,1
115,0020700116,2007-11-14T00:00:00,13,0020700116,3,Final,20071114/DETGSW,1610612744,1610612765,2007-2008,4, ,,Q4   - ,1
116,0020700117,2007-11-15T00:00:00,2,0020700117,3,Final,20071115/SASDAL,1610612742,1610612759,2007-2008,4, ,TNT,Q4   - TNT,1
117,0020700118,2007-11-15T00:00:00,1,0020700118,3,Final,20071115/CHIPHX,1610612756,1610612741,2007-2008,4, ,TNT,Q4   - TNT,1
118,0020700119,2007-11-16T00:00:00,1,0020700119,3,Final,20071116/INDTOR,1610612761,1610612754,2007-2008,4, ,,Q4   - ,1
119,0020700120,2007-11-16T00:00:00,2,0020700120,3,Final,20071116/PORPHI,1610612755,1610612757,2007-2008,4, ,,Q4   - ,1
120,0020700121,2007-11-16T00:00:00,3,0020700121,3,Final,20071116/MIABOS,1610612738,1610612748,2007-2008,4, ,,Q4   - ,1
121,0020700122,2007-11-16T00:00:00,4,0020700122,3,Final,20071116/ORLNJN,1610612751,1610612753,2007-2008,4, ,,Q4   - ,1
122,0020700123,2007-11-16T00:00:00,5,0020700123,3,Final,20071116/SEAATL,1610612737,1610612760,2007-2008,6, ,,Q6   - ,1
123,0020700124,2007-11-16T00:00:00,6,0020700124,3,Final,20071116/UTACLE,1610612739,1610612762,2007-2008,4, ,,Q4   - ,1
124,0020700125,2007-11-16T00:00:00,7,0020700125,3,Final,20071116/NOHMEM,1610612763,1610612740,2007-2008,5, ,,Q5   - ,1
125,0020700126,2007-11-16T00:00:00,8,0020700126,3,Final,20071116/HOUSAS,1610612759,1610612745,2007-2008,4, ,ESPN,Q4   - ESPN,1
126,0020700127,2007-11-16T00:00:00,9,0020700127,3,Final,20071116/WASMIN,1610612750,1610612764,2007-2008,4, ,,Q4   - ,1
127,0020700128,2007-11-16T00:00:00,10,0020700128,3,Final,20071116/NYKSAC,1610612758,1610612752,2007-2008,6, ,,Q6   - ,1
128,0020700129,2007-11-16T00:00:00,11,0020700129,3,Final,20071116/DETLAL,1610612747,1610612765,2007-2008,4, ,ESPN,Q4   - ESPN,1
129,0020700130,2007-11-16T00:00:00,12,0020700130,3,Final,20071116/LACGSW,1610612744,1610612746,2007-2008,4, ,,Q4   - ,1
130,0020700131,2007-11-17T00:00:00,1,0020700131,3,Final,20071117/PORWAS,1610612764,1610612757,2007-2008,4, ,,Q4   - ,1
131,0020700132,2007-11-17T00:00:00,2,0020700132,3,Final,20071117/SEACHA,1610612766,1610612760,2007-2008,4, ,,Q4   - ,1
132,0020700133,2007-11-17T00:00:00,3,0020700133,3,Final,20071117/UTAIND,1610612754,1610612762,2007-2008,4, ,,Q4   - ,1
133,0020700134,2007-11-17T00:00:00,4,0020700134,3,Final,20071117/MIANJN,1610612751,1610612748,2007-2008,4, ,,Q4   - ,1
134,0020700135,2007-11-17T00:00:00,5,0020700135,3,Final,20071117/NOHMIN,1610612750,1610612740,2007-2008,4, ,,Q4   - ,1
135,0020700136,2007-11-17T00:00:00,6,0020700136,3,Final,20071117/ATLMIL,1610612749,1610612737,2007-2008,4, ,,Q4   - ,1
136,0020700137,2007-11-17T00:00:00,7,0020700137,3,Final,20071117/PHXHOU,1610612745,1610612756,2007-2008,4, ,,Q4   - ,1
137,0020700138,2007-11-17T00:00:00,8,0020700138,3,Final,20071117/MEMDAL,1610612742,1610612763,2007-2008,4, ,,Q4   - ,1
138,0020700139,2007-11-17T00:00:00,9,0020700139,3,Final,20071117/NYKDEN,1610612743,1610612752,2007-2008,4, ,,Q4   - ,1
139,0020700140,2007-11-17T00:00:00,10,0020700140,3,Final,20071117/CHILAC,1610612746,1610612741,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
140,0020700141,2007-11-18T00:00:00,1,0020700141,3,Final,20071118/GSWTOR,1610612761,1610612744,2007-2008,4, ,,Q4   - ,1
141,0020700142,2007-11-18T00:00:00,2,0020700142,3,Final,20071118/BOSORL,1610612753,1610612738,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
142,0020700143,2007-11-18T00:00:00,3,0020700143,3,Final,20071118/DETSAC,1610612758,1610612765,2007-2008,4, ,,Q4   - ,1
143,0020700144,2007-11-18T00:00:00,4,0020700144,3,Final,20071118/CHILAL,1610612747,1610612741,2007-2008,4, ,,Q4   - ,1
144,0020700145,2007-11-19T00:00:00,1,0020700145,3,Final,20071119/PORCHA,1610612766,1610612757,2007-2008,4, ,,Q4   - ,1
145,0020700146,2007-11-19T00:00:00,2,0020700146,3,Final,20071119/SEAMEM,1610612763,1610612760,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
146,0020700147,2007-11-19T00:00:00,3,0020700147,3,Final,20071119/ORLNOH,1610612740,1610612753,2007-2008,4, ,,Q4   - ,1
147,0020700148,2007-11-19T00:00:00,4,0020700148,3,Final,20071119/NJNUTA,1610612762,1610612751,2007-2008,4, ,,Q4   - ,1
148,0020700149,2007-11-20T00:00:00,1,0020700149,3,Final,20071120/PHIWAS,1610612764,1610612755,2007-2008,4, ,,Q4   - ,1
149,0020700150,2007-11-20T00:00:00,2,0020700150,3,Final,20071120/SASATL,1610612737,1610612759,2007-2008,4, ,NBA TV,Q4   - NBA TV,1
150,0020700151,2007-11-20T00:00:00,3,0020700151,3,Final,20071120/MILCLE,1610612739,1610612749,2007-2008,4, ,,Q4   - ,1
151,0020700152,2007-11-20T00:00:00,4,0020700152,3,Final,20071120/LALIND,1610612754,1610612747,2007-2008,4, ,,Q4   - ,1
152,0020700153,2007-11-20T00:00:00,5,0020700153,3,Final,20071120/GSWNYK,1610612752,1610612744,2007-2008,4, ,,Q4   - ,1
153,0020700154,2007-11-20T00:00:00,6,0020700154,3,Final,20071120/TORDAL,1610612742,1610612761,2007-2008,4, ,,Q4   - ,1
154,0020700155,2007-11-20T00:00:00,7,0020700155,3,Final,20071120/CHIDEN,1610612743,1610612741,2007-2008,4, ,,Q4   - ,1
155,0020700156,2007-11-20T00:00:00,8,0020700156,3,Final,20071120/PHXSAC,1610612758,1610612756,2007-2008,4, ,,Q4   - ,1
156,0020700157,2007-11-21T00:00:00,1,0020700157,3,Final,20071121/WASCHA,1610612766,1610612764,2007-2008,5, ,,Q5   - ,1
157,0020700158,2007-11-21T00:00:00,2,0020700158,3,Final,20071121/GSWBOS,1610612738,1610612744,2007-2008,4, ,,Q4   - ,1
158,0020700159,2007-11-21T00:00:00,3,0020700159,3,Final,20071121/ATLMIA,1610612748,1610612737,2007-2008,4, ,,Q4   - ,1
159,0020700160,2007-11-21T00:00:00,4,0020700160,3,Final,20071121/DALHOU,1610612745,1610612742,2007-2008,4, ,ESPN,Q4   - ESPN,1
160,0020700161,2007-11-21T00:00:00,5,0020700161,3,Final,20071121/NYKDET,1610612765,1610612752,2007-2008,4, ,,Q4   - ,1
161,0020700162,2007-11-21T00:00:00,6,0020700162,3,Final,20071121/LALMIL,1610612749,1610612747,2007-2008,4, ,,Q4   - ,1
162,0020700163,2007-11-21T00:00:00,7,0020700163,3,Final,20071121/TORMEM,1610612763,1610612761,2007-2008,4, ,,Q4   - ,1
163,0020700164,2007-11-21T00:00:00,8,0020700164,3,Final,20071121/INDNOH,1610612740,1610612754,2007-2008,4, ,,Q4   - ,1
164,0020700165,2007-11-21T00:00:00,9,0020700165,3,Final,20071121/CLEMIN,1610612750,1610612739,2007-2008,4, ,,Q4   - ,1
165,0020700166,2007-11-21T00:00:00,10,0020700166,3,Final,20071121/ORLSAS,1610612759,1610612753,2007-2008,4, ,,Q4   - ,1
166,0020700167,2007-11-21T00:00:00,11,0020700167,3,Final,20071121/SACPHX,1610612756,1610612758,2007-2008,4, ,,Q4   - ,1
167,0020700168,2007-11-21T00:00:00,12,0020700168,3,Final,20071121/NJNPOR,1610612757,1610612751,2007-2008,4, ,,Q4   - ,1
168,0020700169,2007-11-21T00:00:00,13,0020700169,3,Final,20071121/DENLAC,1610612746,1610612743,2007-2008,4, ,,Q4   - ,1
169,0020700170,2007-11-23T00:00:00,1,0020700170,3,Final,20071123/GSWWAS,1610612764,1610612744,2007-2008,4, ,,Q4   - ,1
170,0020700171,2007-11-23T00:00:00,2,0020700171,3,Final,20071123/CHAORL,1610612753,1610612766,2007-2008,4, ,,Q4   - ,1
171,0020700172,2007-11-23T00:00:00,3,0020700172,3,Final,20071123/LALBOS,1610612738,1610612747,2007-2008,4, ,,Q4   - ,1
172,0020700173,2007-11-23T00:00:00,4,0020700173,3,Final,20071123/HOUMIA,1610612748,1610612745,2007-2008,4, ,ESPN,Q4   - ESPN,1
173,0020700174,2007-11-23T00:00:00,5,0020700174,3,Final,20071123/PHIDET,1610612765,1610612755,2007-2008,4, ,,Q4   - ,1
174,0020700175,2007-11-23T00:00:00,6,0020700175,3,Final,20071123/DALIND,1610612754,1610612742,2007-2008,4, ,,Q4   - ,1
175,0020700176,2007-11-23T00:00:00,7,0020700176,3,Final,20071123/MEMSAS,1610612759,1610612763,2007-2008,4, ,,Q4   - ,1
176,0020700177,2007-11-23T00:00:00,8,0020700177,3,Final,20071123/MINDEN,1610612743,1610612750,2007-2008,4, ,,Q4   - ,1
177,0020700178,2007-11-23T00:00:00,9,0020700178,3,Final,20071123/NOHUTA,1610612762,1610612740,2007-2008,4, ,,Q4   - ,1
178,0020700179,2007-11-23T00:00:00,10,0020700179,3,Final,20071123/LACPHX,1610612756,1610612746,2007-2008,4, ,,Q4   - ,1
179,0020700180,2007-11-23T00:00:00,11,0020700180,3,Final,20071123/SACPOR,1610612757,1610612758,2007-2008,4, ,,Q4   - ,1
180,0020700181,2007-11-23T00:00:00,12,0020700181,3,Final,20071123/NJNSEA,1610612760,1610612751,2007-2008,4, ,ESPN,Q4   - ESPN,1
181,0020700182,2007-11-24T00:00:00,1,0020700182,3,Final,20071124/CHINYK,1610612752,1610612741,2007-2008,4, ,,Q4   - ,1
182,0020700183,2007-11-24T00:00:00,2,0020700183,3,Final,20071124/TORCLE,1610612739,1610612761,2007-2008,4, ,,Q4   - ,1
183,0020700184,2007-11-24T00:00:00,3,0020700184,3,Final,20071124/GSWPHI,1610612755,1610612744,2007-2008,5, ,,Q5   - ,1
184,0020700185,2007-11-24T00:00:00,4,0020700185,3,Final,20071124/BOSCHA,1610612766,1610612738,2007-2008,4, ,,Q4   - ,1
