,GID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PTS_PAINT,PTS_2ND_CHANCE,PTS_FB,LARGEST_LEAD,LEAD_CHANGES,TIMES_TIED,TEAM_TURNOVERS,TOTAL_TURNOVERS,TEAM_REBOUNDS,PTS_OFF_TO,SEASON
49,0020400025,00,1610612751,NJN,New Jersey,28,14,10,27,11,13,1,31,7.0,39,2004-2005
50,0020400026,00,1610612757,POR,Portland,58,11,17,15,1,1,0,13,,18,2004-2005
51,0020400026,00,1610612746,LAC,Los Angeles,48,19,10,2,1,1,1,18,,18,2004-2005
52,0020400027,00,1610612747,LAL,Los Angeles,32,17,16,3,4,6,0,18,,22,2004-2005
53,0020400027,00,1610612759,SAS,San Antonio,52,10,7,18,4,6,1,12,,10,2004-2005
54,0020400028,00,1610612744,GSW,Golden State,40,9,13,0,0,1,0,13,,18,2004-2005
55,0020400028,00,1610612762,UTA,Utah,38,9,13,29,0,1,1,17,,26,2004-2005
56,0020400029,00,1610612760,SEA,Seattle,46,26,10,27,10,5,0,15,,22,2004-2005
57,0020400029,00,1610612737,ATL,Atlanta,44,8,2,5,10,5,1,19,,21,2004-2005
58,0020400030,00,1610612764,WAS,Washington,24,16,14,2,2,5,0,15,,25,2004-2005
59,0020400030,00,1610612748,MIA,Miami,52,9,21,16,2,5,0,17,,28,2004-2005
60,0020400031,00,1610612766,CHA,Charlotte,44,22,5,22,10,6,0,14,,18,2004-2005
61,0020400031,00,1610612753,ORL,Orlando,30,23,12,3,10,6,0,18,,21,2004-2005
62,0020400032,00,1610612738,BOS,Boston,46,12,8,34,4,2,1,12,,11,2004-2005
63,0020400032,00,1610612752,NYK,New York,34,15,6,3,4,2,0,19,,26,2004-2005
64,0020400033,00,1610612765,DET,Detroit,28,11,8,18,8,6,0,15,,10,2004-2005
65,0020400033,00,1610612755,PHI,Philadelphia,36,10,17,4,8,6,0,11,,11,2004-2005
66,0020400034,00,1610612751,NJN,New Jersey,38,17,5,4,3,4,1,13,,8,2004-2005
67,0020400034,00,1610612756,PHX,Phoenix,36,14,18,34,3,4,0,15,,20,2004-2005
68,0020400035,00,1610612754,IND,Indiana,32,13,8,17,4,4,1,27,,24,2004-2005
69,0020400035,00,1610612741,CHI,Chicago,34,20,16,3,4,4,1,24,,28,2004-2005
70,0020400036,00,1610612750,MIN,Minnesota,32,11,9,18,10,7,0,11,,15,2004-2005
71,0020400036,00,1610612740,NOH,New Orleans,30,8,15,8,10,7,1,11,,13,2004-2005
72,0020400037,00,1610612749,MIL,Milwaukee,40,19,11,18,10,11,0,20,,28,2004-2005
73,0020400037,00,1610612739,CLE,Cleveland,36,9,24,4,10,11,0,15,,18,2004-2005
74,0020400038,00,1610612758,SAC,Sacramento,24,17,12,15,4,11,1,10,,14,2004-2005
75,0020400038,00,1610612745,HOU,Houston,32,14,7,7,4,11,0,9,,11,2004-2005
76,0020400039,00,1610612742,DAL,Dallas,48,29,18,26,5,3,0,20,,18,2004-2005
77,0020400039,00,1610612763,MEM,Memphis,42,16,16,13,5,3,0,17,,18,2004-2005
78,0020400040,00,1610612743,DEN,Denver,30,7,14,4,1,1,0,14,,13,2004-2005
79,0020400040,00,1610612762,UTA,Utah,40,14,11,34,1,1,2,13,,14,2004-2005
80,0020400041,00,1610612744,GSW,Golden State,34,14,11,0,0,2,0,12,,17,2004-2005
81,0020400041,00,1610612746,LAC,Los Angeles,30,10,11,23,0,2,0,20,,21,2004-2005
82,0020400042,00,1610612761,TOR,Toronto,48,16,17,12,9,8,0,9,,14,2004-2005
83,0020400042,00,1610612757,POR,Portland,42,18,10,8,9,8,1,17,,15,2004-2005
84,0020400043,00,1610612760,SEA,Seattle,38,17,12,21,1,2,0,12,,7,2004-2005
85,0020400043,00,1610612759,SAS,San Antonio,50,18,15,6,1,2,0,20,,24,2004-2005
86,0020400044,00,1610612747,LAL,Los Angeles,52,8,14,21,6,3,1,19,,16,2004-2005
87,0020400044,00,1610612737,ATL,Atlanta,44,14,12,5,6,3,0,11,,9,2004-2005
88,0020400045,00,1610612742,DAL,Dallas,36,16,8,5,10,6,0,14,11.0,13,2004-2005
89,0020400045,00,1610612744,GSW,Golden State,28,17,8,17,10,6,0,17,11.0,11,2004-2005
90,0020400046,00,1610612762,UTA,Utah,38,14,13,22,5,8,0,14,10.0,16,2004-2005
91,0020400046,00,1610612743,DEN,Denver,32,6,16,5,5,8,1,13,7.0,16,2004-2005
92,0020400047,00,1610612765,DET,Detroit,38,15,4,9,20,17,0,16,,22,2004-2005
93,0020400047,00,1610612746,LAC,Los Angeles,44,14,9,6,19,16,3,27,,33,2004-2005
94,0020400048,00,1610612753,ORL,Orlando,44,15,18,21,7,2,0,20,,18,2004-2005
95,0020400048,00,1610612742,DAL,Dallas,32,15,9,7,7,2,1,17,,16,2004-2005
96,0020400049,00,1610612751,NJN,New Jersey,30,12,8,8,10,6,2,23,,10,2004-2005
97,0020400049,00,1610612757,POR,Portland,12,13,4,5,10,6,1,14,,11,2004-2005
98,0020400050,00,1610612752,NYK,New York,40,10,17,18,3,4,2,21,13.0,19,2004-2005
99,0020400050,00,1610612755,PHI,Philadelphia,34,9,6,2,3,4,0,28,6.0,33,2004-2005
100,0020400051,00,1610612737,ATL,Atlanta,36,13,7,7,5,7,0,16,,22,2004-2005
101,0020400051,00,1610612739,CLE,Cleveland,32,13,9,15,5,7,0,16,,22,2004-2005
102,0020400052,00,1610612748,MIA,Miami,52,11,25,29,4,3,0,16,,17,2004-2005
103,0020400052,00,1610612764,WAS,Washington,30,18,17,5,4,3,1,20,,23,2004-2005
104,0020400053,00,1610612740,NOH,New Orleans,22,19,15,3,1,4,0,11,,9,2004-2005
105,0020400053,00,1610612747,LAL,Los Angeles,32,16,12,33,1,4,4,24,,29,2004-2005
106,0020400054,00,1610612750,MIN,Minnesota,40,9,11,2,5,5,0,11,,16,2004-2005
107,0020400054,00,1610612754,IND,Indiana,46,19,8,19,5,5,0,19,,21,2004-2005
108,0020400055,00,1610612741,CHI,Chicago,28,17,5,2,1,1,1,16,,18,2004-2005
109,0020400055,00,1610612756,PHX,Phoenix,36,14,13,23,1,1,1,15,,11,2004-2005
110,0020400056,00,1610612745,HOU,Houston,44,12,5,9,5,10,0,24,,27,2004-2005
111,0020400056,00,1610612763,MEM,Memphis,28,4,16,10,5,10,1,16,,10,2004-2005
112,0020400057,00,1610612743,DEN,Denver,30,10,17,5,1,2,0,18,,27,2004-2005
113,0020400057,00,1610612760,SEA,Seattle,34,12,15,20,1,2,1,17,,22,2004-2005
114,0020400058,00,1610612758,SAC,Sacramento,40,16,8,28,0,0,1,19,,19,2004-2005
115,0020400058,00,1610612761,TOR,Toronto,38,17,4,0,0,0,0,10,,10,2004-2005
116,0020400059,00,1610612757,POR,Portland,40,8,3,2,6,4,0,9,,8,2004-2005
117,0020400059,00,1610612738,BOS,Boston,34,11,14,20,6,4,0,12,,10,2004-2005
118,0020400060,00,1610612755,PHI,Philadelphia,26,12,10,8,11,11,0,12,,17,2004-2005
119,0020400060,00,1610612751,NJN,New Jersey,30,6,4,12,11,11,0,16,,21,2004-2005
120,0020400061,00,1610612753,ORL,Orlando,36,19,16,6,12,10,0,20,,29,2004-2005
121,0020400061,00,1610612764,WAS,Washington,46,15,22,15,12,10,0,14,,7,2004-2005
122,0020400062,00,1610612754,IND,Indiana,22,11,12,8,1,1,1,16,,20,2004-2005
123,0020400062,00,1610612746,LAC,Los Angeles,32,21,23,36,1,1,1,11,,9,2004-2005
124,0020400063,00,1610612756,PHX,Phoenix,52,12,22,19,11,6,1,15,,18,2004-2005
125,0020400063,00,1610612739,CLE,Cleveland,40,10,15,10,11,6,0,12,,14,2004-2005
126,0020400064,00,1610612749,MIL,Milwaukee,26,7,16,6,5,6,1,13,,5,2004-2005
127,0020400064,00,1610612766,CHA,Charlotte,30,16,15,13,5,6,0,10,,13,2004-2005
128,0020400065,00,1610612763,MEM,Memphis,50,13,27,33,1,1,0,11,,9,2004-2005
129,0020400065,00,1610612747,LAL,Los Angeles,32,18,12,4,1,1,1,14,,20,2004-2005
130,0020400066,00,1610612759,SAS,San Antonio,40,10,17,21,0,0,2,13,,13,2004-2005
131,0020400066,00,1610612744,GSW,Golden State,26,13,11,0,0,0,0,15,,19,2004-2005
132,0020400067,00,1610612762,UTA,Utah,38,13,8,7,12,9,1,13,,12,2004-2005
133,0020400067,00,1610612761,TOR,Toronto,56,11,18,11,12,9,0,11,,8,2004-2005
134,0020400068,00,1610612760,SEA,Seattle,30,23,8,36,1,2,2,17,,7,2004-2005
135,0020400068,00,1610612758,SAC,Sacramento,32,19,12,2,1,2,0,14,,14,2004-2005
136,0020400069,00,1610612748,MIA,Miami,42,17,19,0,0,2,1,11,10.0,14,2004-2005
137,0020400069,00,1610612742,DAL,Dallas,30,9,7,26,0,2,2,16,14.0,19,2004-2005
138,0020400070,00,1610612745,HOU,Houston,36,11,8,5,7,4,2,16,13.0,16,2004-2005
139,0020400070,00,1610612750,MIN,Minnesota,32,10,7,13,7,4,0,14,9.0,18,2004-2005
140,0020400071,00,1610612743,DEN,Denver,38,14,25,20,0,1,1,13,,15,2004-2005
141,0020400071,00,1610612765,DET,Detroit,58,18,13,0,0,1,0,23,,31,2004-2005
142,0020400072,00,1610612755,PHI,Philadelphia,40,14,19,3,2,4,0,16,,6,2004-2005
143,0020400072,00,1610612754,IND,Indiana,30,11,5,17,1,3,2,21,,28,2004-2005
144,0020400073,00,1610612753,ORL,Orlando,34,25,27,15,6,3,1,13,,16,2004-2005
145,0020400073,00,1610612747,LAL,Los Angeles,42,6,15,18,6,3,0,8,,16,2004-2005
146,0020400074,00,1610612738,BOS,Boston,52,17,27,19,5,6,1,20,,28,2004-2005
147,0020400074,00,1610612766,CHA,Charlotte,28,15,9,7,5,6,1,26,,31,2004-2005
148,0020400075,00,1610612752,NYK,New York,46,20,8,21,0,0,1,17,,18,2004-2005
149,0020400075,00,1610612746,LAC,Los Angeles,50,12,15,0,0,0,1,22,,31,2004-2005
150,0020400076,00,1610612763,MEM,Memphis,56,14,22,32,4,1,0,19,10.0,12,2004-2005
151,0020400076,00,1610612744,GSW,Golden State,28,12,8,4,4,1,1,16,12.0,19,2004-2005
152,0020400077,00,1610612740,NOH,New Orleans,30,14,10,11,18,8,0,20,,24,2004-2005
153,0020400077,00,1610612737,ATL,Atlanta,46,10,16,12,18,8,1,13,,14,2004-2005
154,0020400078,00,1610612759,SAS,San Antonio,36,11,10,12,4,3,0,9,11.0,9,2004-2005
155,0020400078,00,1610612748,MIA,Miami,30,20,2,4,4,3,0,22,3.0,28,2004-2005
156,0020400079,00,1610612761,TOR,Toronto,34,10,12,4,4,4,0,13,,9,2004-2005
157,0020400079,00,1610612760,SEA,Seattle,28,22,3,14,5,4,0,22,,27,2004-2005
158,0020400080,00,1610612742,DAL,Dallas,28,15,15,16,5,11,1,10,,13,2004-2005
159,0020400080,00,1610612751,NJN,New Jersey,26,13,16,9,5,11,1,21,,28,2004-2005
160,0020400081,00,1610612739,CLE,Cleveland,58,15,18,33,0,0,3,17,,20,2004-2005
161,0020400081,00,1610612764,WAS,Washington,36,11,15,0,0,0,0,13,,14,2004-2005
162,0020400082,00,1610612766,CHA,Charlotte,36,15,12,2,1,1,1,15,,19,2004-2005
163,0020400082,00,1610612744,GSW,Golden State,52,11,16,22,1,1,2,16,,17,2004-2005
164,0020400083,00,1610612737,ATL,Atlanta,44,5,10,2,4,4,0,12,,11,2004-2005
165,0020400083,00,1610612759,SAS,San Antonio,42,10,10,24,4,4,0,14,,10,2004-2005
166,0020400084,00,1610612754,IND,Indiana,36,9,13,21,3,1,1,16,,13,2004-2005
167,0020400084,00,1610612752,NYK,New York,50,22,25,3,3,1,1,17,,14,2004-2005
168,0020400085,00,1610612741,CHI,Chicago,42,15,11,24,8,4,1,12,,14,2004-2005
169,0020400085,00,1610612746,LAC,Los Angeles,38,9,13,10,8,4,0,11,,7,2004-2005
170,0020400086,00,1610612749,MIL,Milwaukee,30,23,10,15,6,6,2,10,,12,2004-2005
171,0020400086,00,1610612740,NOH,New Orleans,32,8,17,5,6,6,1,15,,17,2004-2005
172,0020400087,00,1610612745,HOU,Houston,26,5,7,1,4,2,0,13,8.0,12,2004-2005
173,0020400087,00,1610612747,LAL,Los Angeles,28,6,10,22,4,2,1,17,9.0,18,2004-2005
174,0020400088,00,1610612762,UTA,Utah,44,14,20,23,5,4,0,14,,19,2004-2005
175,0020400088,00,1610612765,DET,Detroit,40,10,8,5,5,4,2,14,,20,2004-2005
176,0020400089,00,1610612756,PHX,Phoenix,42,21,12,9,19,17,0,17,,21,2004-2005
177,0020400089,00,1610612758,SAC,Sacramento,44,12,19,13,19,17,1,9,,15,2004-2005
178,0020400090,00,1610612757,POR,Portland,44,20,8,20,10,6,0,16,,16,2004-2005
179,0020400090,00,1610612761,TOR,Toronto,38,22,11,3,10,6,0,13,,23,2004-2005
180,0020400091,00,1610612742,DAL,Dallas,40,14,15,12,8,14,0,16,,24,2004-2005
181,0020400091,00,1610612764,WAS,Washington,56,22,23,6,8,14,0,16,,22,2004-2005
182,0020400092,00,1610612755,PHI,Philadelphia,50,7,22,18,8,8,0,18,,14,2004-2005
183,0020400092,00,1610612753,ORL,Orlando,24,14,17,4,8,8,2,18,,17,2004-2005
184,0020400093,00,1610612748,MIA,Miami,36,14,17,9,19,15,0,16,21.0,18,2004-2005
185,0020400093,00,1610612749,MIL,Milwaukee,42,10,13,5,19,15,1,15,6.0,16,2004-2005
186,0020400094,00,1610612760,SEA,Seattle,48,14,24,10,3,4,0,12,,18,2004-2005
187,0020400094,00,1610612763,MEM,Memphis,50,5,13,21,3,4,1,12,,19,2004-2005
188,0020400095,00,1610612758,SAC,Sacramento,30,9,13,18,5,5,2,17,,23,2004-2005
189,0020400095,00,1610612743,DEN,Denver,34,17,12,4,5,5,0,14,,13,2004-2005
190,0020400096,00,1610612739,CLE,Cleveland,42,14,13,12,8,8,1,13,,12,2004-2005
191,0020400096,00,1610612744,GSW,Golden State,26,13,15,8,8,8,1,10,,12,2004-2005
192,0020400097,00,1610612745,HOU,Houston,28,9,6,22,1,2,0,12,,4,2004-2005
193,0020400097,00,1610612751,NJN,New Jersey,20,19,7,11,1,2,1,20,,15,2004-2005
194,0020400098,00,1610612755,PHI,Philadelphia,42,14,16,10,11,5,0,16,7.0,17,2004-2005
195,0020400098,00,1610612760,SEA,Seattle,22,14,8,14,11,5,0,21,12.0,21,2004-2005
196,0020400099,00,1610612766,CHA,Charlotte,38,11,8,22,0,0,0,19,12.0,17,2004-2005
197,0020400099,00,1610612762,UTA,Utah,44,13,15,2,1,1,1,14,8.0,10,2004-2005
198,0020400100,00,1610612737,ATL,Atlanta,52,10,12,4,1,0,0,16,,14,2004-2005
199,0020400100,00,1610612745,HOU,Houston,38,9,2,14,1,0,0,18,,20,2004-2005
200,0020400101,00,1610612750,MIN,Minnesota,18,16,11,22,1,5,1,11,,10,2004-2005
201,0020400101,00,1610612748,MIA,Miami,42,16,4,4,1,5,2,15,,12,2004-2005
202,0020400102,00,1610612742,DAL,Dallas,56,14,17,5,17,17,2,10,,15,2004-2005
203,0020400102,00,1610612756,PHX,Phoenix,58,19,18,15,17,17,0,20,,25,2004-2005
204,0020400103,00,1610612759,SAS,San Antonio,38,10,20,20,1,4,0,15,,10,2004-2005
205,0020400103,00,1610612752,NYK,New York,32,10,15,7,1,4,1,17,,15,2004-2005
206,0020400104,00,1610612741,CHI,Chicago,52,24,11,11,7,7,0,18,,25,2004-2005
207,0020400104,00,1610612758,SAC,Sacramento,26,15,16,19,7,7,0,12,,11,2004-2005
208,0020400105,00,1610612761,TOR,Toronto,38,6,8,7,2,2,1,22,,28,2004-2005
209,0020400105,00,1610612746,LAC,Los Angeles,42,13,8,26,2,2,0,23,,16,2004-2005
210,0020400106,00,1610612764,WAS,Washington,34,27,10,17,6,9,0,17,,18,2004-2005
211,0020400106,00,1610612738,BOS,Boston,30,14,0,12,6,9,3,17,,18,2004-2005
212,0020400107,00,1610612753,ORL,Orlando,42,12,20,17,13,5,1,15,,13,2004-2005
213,0020400107,00,1610612762,UTA,Utah,44,17,13,12,13,5,1,17,,17,2004-2005
214,0020400108,00,1610612754,IND,Indiana,40,10,18,9,9,9,0,18,,16,2004-2005
215,0020400108,00,1610612737,ATL,Atlanta,28,7,17,17,9,9,0,12,,14,2004-2005
216,0020400109,00,1610612751,NJN,New Jersey,32,10,6,6,7,4,0,23,,19,2004-2005
217,0020400109,00,1610612760,SEA,Seattle,18,7,8,11,7,4,1,14,,10,2004-2005
218,0020400110,00,1610612750,MIN,Minnesota,20,4,20,9,2,1,1,18,,19,2004-2005
219,0020400110,00,1610612765,DET,Detroit,42,6,14,12,2,1,0,10,,10,2004-2005
220,0020400111,00,1610612740,NOH,New Orleans,44,21,4,6,7,2,0,13,,13,2004-2005
221,0020400111,00,1610612756,PHX,Phoenix,50,13,4,14,7,2,0,11,,13,2004-2005
222,0020400112,00,1610612749,MIL,Milwaukee,36,10,10,8,12,8,1,11,,13,2004-2005
223,0020400112,00,1610612748,MIA,Miami,46,14,6,16,12,8,0,16,,21,2004-2005
224,0020400113,00,1610612743,DEN,Denver,56,14,18,12,14,7,0,15,,20,2004-2005
225,0020400113,00,1610612761,TOR,Toronto,26,23,18,12,14,7,1,16,,20,2004-2005
226,0020400114,00,1610612757,POR,Portland,34,12,12,2,1,1,0,15,,15,2004-2005
227,0020400114,00,1610612763,MEM,Memphis,54,9,14,34,1,1,0,19,,16,2004-2005
228,0020400115,00,1610612747,LAL,Los Angeles,44,1,18,17,11,10,0,14,,20,2004-2005
229,0020400115,00,1610612746,LAC,Los Angeles,36,21,10,4,11,10,0,16,,11,2004-2005
230,0020400116,00,1610612744,GSW,Golden State,20,12,9,22,2,2,1,24,,15,2004-2005
231,0020400116,00,1610612741,CHI,Chicago,36,5,15,6,2,2,0,24,,27,2004-2005
232,0020400117,00,1610612755,PHI,Philadelphia,32,10,9,6,2,2,1,17,,12,2004-2005
233,0020400117,00,1610612759,SAS,San Antonio,26,14,0,14,2,2,1,19,,19,2004-2005
234,0020400118,00,1610612766,CHA,Charlotte,36,26,6,0,0,5,1,14,,15,2004-2005
235,0020400118,00,1610612739,CLE,Cleveland,44,9,14,26,0,5,0,14,,19,2004-2005
236,0020400119,00,1610612745,HOU,Houston,48,2,9,12,8,4,1,8,,13,2004-2005
237,0020400119,00,1610612752,NYK,New York,24,16,12,4,9,4,0,8,,7,2004-2005
238,0020400120,00,1610612761,TOR,Toronto,34,12,15,9,11,10,0,15,13.0,15,2004-2005
239,0020400120,00,1610612760,SEA,Seattle,28,8,9,12,11,10,3,16,11.0,16,2004-2005
240,0020400121,00,1610612738,BOS,Boston,24,12,9,13,11,9,2,16,,22,2004-2005
241,0020400121,00,1610612759,SAS,San Antonio,40,7,14,14,11,9,1,13,,12,2004-2005
242,0020400122,00,1610612748,MIA,Miami,46,14,7,6,10,18,0,8,,11,2004-2005
243,0020400122,00,1610612762,UTA,Utah,26,9,8,11,10,18,1,19,,21,2004-2005
244,0020400123,00,1610612765,DET,Detroit,32,13,4,5,5,3,0,15,,19,2004-2005
245,0020400123,00,1610612754,IND,Indiana,26,12,18,20,5,3,2,12,,14,2004-2005
246,0020400124,00,1610612742,DAL,Dallas,52,10,23,10,5,12,0,13,,18,2004-2005
247,0020400124,00,1610612752,NYK,New York,36,15,19,5,5,12,2,15,,14,2004-2005
248,0020400125,00,1610612743,DEN,Denver,24,8,19,20,13,13,0,16,,20,2004-2005
249,0020400125,00,1610612741,CHI,Chicago,44,7,10,3,13,13,0,22,,28,2004-2005
250,0020400126,00,1610612756,PHX,Phoenix,54,14,21,10,14,6,0,6,,4,2004-2005
251,0020400126,00,1610612747,LAL,Los Angeles,22,12,10,17,14,6,1,14,,18,2004-2005
252,0020400127,00,1610612757,POR,Portland,40,24,25,18,11,10,0,21,,22,2004-2005
253,0020400127,00,1610612749,MIL,Milwaukee,62,21,17,10,11,10,0,17,,32,2004-2005
254,0020400128,00,1610612758,SAC,Sacramento,40,11,11,16,6,2,1,10,,12,2004-2005
255,0020400128,00,1610612763,MEM,Memphis,44,10,15,9,6,2,1,20,,19,2004-2005
256,0020400129,00,1610612745,HOU,Houston,32,9,0,12,18,13,2,19,,19,2004-2005
257,0020400129,00,1610612746,LAC,Los Angeles,36,8,9,4,18,13,2,15,,14,2004-2005
258,0020400130,00,1610612737,ATL,Atlanta,46,18,6,8,6,5,0,10,,9,2004-2005
259,0020400130,00,1610612762,UTA,Utah,48,20,15,13,6,5,0,16,,16,2004-2005
260,0020400131,00,1610612739,CLE,Cleveland,42,15,18,23,3,8,1,19,7.0,13,2004-2005
261,0020400131,00,1610612766,CHA,Charlotte,32,18,7,11,3,8,0,16,16.0,24,2004-2005
262,0020400132,00,1610612751,NJN,New Jersey,32,14,3,4,6,5,3,19,,20,2004-2005
263,0020400132,00,1610612764,WAS,Washington,22,13,12,14,6,5,0,10,,11,2004-2005
264,0020400133,00,1610612754,IND,Indiana,36,8,5,4,4,13,1,15,,16,2004-2005
265,0020400133,00,1610612753,ORL,Orlando,36,13,20,8,4,13,0,17,,14,2004-2005
266,0020400134,00,1610612740,NOH,New Orleans,38,21,11,0,0,0,1,15,6.0,21,2004-2005
267,0020400134,00,1610612750,MIN,Minnesota,30,15,9,16,0,0,2,10,8.0,13,2004-2005
268,0020400135,00,1610612744,GSW,Golden State,34,16,21,0,0,1,0,16,,25,2004-2005
269,0020400135,00,1610612763,MEM,Memphis,34,14,21,18,0,1,2,21,,20,2004-2005
270,0020400136,00,1610612759,SAS,San Antonio,40,15,7,20,11,8,0,10,,12,2004-2005
271,0020400136,00,1610612761,TOR,Toronto,30,15,10,10,11,8,0,12,,9,2004-2005
272,0020400137,00,1610612756,PHX,Phoenix,50,14,26,20,4,2,0,13,,19,2004-2005
273,0020400137,00,1610612746,LAC,Los Angeles,60,20,8,9,4,2,2,18,,28,2004-2005
274,0020400138,00,1610612738,BOS,Boston,42,14,14,22,2,2,0,21,,24,2004-2005
275,0020400138,00,1610612760,SEA,Seattle,32,6,10,5,2,2,1,15,,12,2004-2005
276,0020400139,00,1610612748,MIA,Miami,32,16,6,10,6,6,0,19,,16,2004-2005
277,0020400139,00,1610612755,PHI,Philadelphia,30,8,6,4,6,6,3,17,,19,2004-2005
278,0020400140,00,1610612765,DET,Detroit,46,21,22,6,10,10,1,15,,17,2004-2005
279,0020400140,00,1610612766,CHA,Charlotte,30,15,4,13,9,10,1,18,,23,2004-2005
280,0020400141,00,1610612752,NYK,New York,34,12,8,15,6,8,0,16,,12,2004-2005
