,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS,SEASON
122,0020500062,2005-11-09T00:00:00,7,0020500062,1610612748,MIA,Miami,Heat,2-3,29,25,18,18,0,0,0,0,,,,,,,90,2005-2006
123,0020500062,2005-11-09T00:00:00,7,0020500062,1610612754,IND,Indiana,Pacers,3-1,27,25,24,19,0,0,0,0,,,,,,,95,2005-2006
124,0020500063,2005-11-09T00:00:00,8,0020500063,1610612740,NOK,New Orleans/Oklahoma City,Hornets,2-2,16,24,17,26,0,0,0,0,,,,,,,83,2005-2006
125,0020500063,2005-11-09T00:00:00,8,0020500063,1610612753,ORL,Orlando,Magic,2-3,23,18,23,24,0,0,0,0,,,,,,,88,2005-2006
126,0020500064,2005-11-09T00:00:00,9,0020500064,1610612747,LAL,Los Angeles,Lakers,3-2,23,22,16,13,0,0,0,0,,,,,,,74,2005-2006
127,0020500064,2005-11-09T00:00:00,9,0020500064,1610612750,MIN,Minnesota,Timberwolves,3-2,14,31,23,20,0,0,0,0,,,,,,,88,2005-2006
128,0020500065,2005-11-09T00:00:00,10,0020500065,1610612741,CHI,Chicago,Bulls,2-2,20,19,28,18,0,0,0,0,,,,,,,85,2005-2006
129,0020500065,2005-11-09T00:00:00,10,0020500065,1610612744,GSW,Golden State,Warriors,3-2,28,21,19,16,0,0,0,0,,,,,,,84,2005-2006
130,0020500066,2005-11-09T00:00:00,11,0020500066,1610612752,NYK,New York,Knicks,0-4,25,24,13,21,0,0,0,0,,,,,,,83,2005-2006
131,0020500066,2005-11-09T00:00:00,11,0020500066,1610612757,POR,Portland,Trail Blazers,2-2,20,19,25,31,0,0,0,0,,,,,,,95,2005-2006
132,0020500067,2005-11-09T00:00:00,12,0020500067,1610612743,DEN,Denver,Nuggets,2-3,29,28,26,24,0,0,0,0,,,,,,,107,2005-2006
133,0020500067,2005-11-09T00:00:00,12,0020500067,1610612758,SAC,Sacramento,Kings,1-4,31,22,29,9,0,0,0,0,,,,,,,91,2005-2006
134,0020500068,2005-11-10T00:00:00,1,0020500068,1610612737,ATL,Atlanta,Hawks,0-5,25,22,22,26,0,0,0,0,,,,,,,95,2005-2006
135,0020500068,2005-11-10T00:00:00,1,0020500068,1610612746,LAC,Los Angeles,Clippers,5-1,27,23,25,27,0,0,0,0,,,,,,,102,2005-2006
136,0020500069,2005-11-10T00:00:00,0,0020500069,1610612745,HOU,Houston,Rockets,-,20,24,20,20,0,0,0,0,,,,,,,84,2005-2006
137,0020500069,2005-11-10T00:00:00,0,0020500069,1610612748,MIA,Miami,Heat,-,22,26,12,28,0,0,0,0,,,,,,,88,2005-2006
138,0020500070,2005-11-10T00:00:00,3,0020500070,1610612756,PHX,Phoenix,Suns,2-3,25,27,30,22,0,0,0,0,,,,,,,104,2005-2006
139,0020500070,2005-11-10T00:00:00,3,0020500070,1610612765,DET,Detroit,Pistons,5-0,30,22,22,37,0,0,0,0,,,,,,,111,2005-2006
140,0020500071,2005-11-11T00:00:00,1,0020500071,1610612761,TOR,Toronto,Raptors,0-5,21,14,23,26,0,0,0,0,,,,,,,84,2005-2006
141,0020500071,2005-11-11T00:00:00,1,0020500071,1610612762,UTA,Utah,Jazz,4-2,18,27,23,31,0,0,0,0,,,,,,,99,2005-2006
142,0020500072,2005-11-11T00:00:00,0,0020500072,1610612760,SEA,Seattle,SuperSonics,-,25,24,24,23,0,0,0,0,,,,,,,96,2005-2006
143,0020500072,2005-11-11T00:00:00,0,0020500072,1610612764,WAS,Washington,Wizards,-,29,42,35,31,0,0,0,0,,,,,,,137,2005-2006
144,0020500073,2005-11-11T00:00:00,2,0020500073,1610612751,NJN,New Jersey,Nets,3-3,23,18,20,29,0,0,0,0,,,,,,,90,2005-2006
145,0020500073,2005-11-11T00:00:00,2,0020500073,1610612754,IND,Indiana,Pacers,4-1,28,25,35,14,0,0,0,0,,,,,,,102,2005-2006
146,0020500074,2005-11-11T00:00:00,4,0020500074,1610612738,BOS,Boston,Celtics,2-3,13,31,15,23,0,0,0,0,,,,,,,82,2005-2006
147,0020500074,2005-11-11T00:00:00,4,0020500074,1610612759,SAS,San Antonio,Spurs,5-1,26,21,34,22,0,0,0,0,,,,,,,103,2005-2006
148,0020500075,2005-11-11T00:00:00,5,0020500075,1610612742,DAL,Dallas,Mavericks,3-2,27,20,34,17,0,0,0,0,,,,,,,98,2005-2006
149,0020500075,2005-11-11T00:00:00,5,0020500075,1610612766,CHA,Charlotte,Bobcats,2-4,22,17,23,26,0,0,0,0,,,,,,,88,2005-2006
150,0020500076,2005-11-11T00:00:00,6,0020500076,1610612739,CLE,Cleveland,Cavaliers,4-2,24,23,24,18,0,0,0,0,,,,,,,89,2005-2006
151,0020500076,2005-11-11T00:00:00,6,0020500076,1610612763,MEM,Memphis,Grizzlies,3-3,18,18,12,22,0,0,0,0,,,,,,,70,2005-2006
152,0020500077,2005-11-11T00:00:00,7,0020500077,1610612747,LAL,Los Angeles,Lakers,3-3,25,21,23,12,0,0,0,0,,,,,,,81,2005-2006
153,0020500077,2005-11-11T00:00:00,7,0020500077,1610612755,PHI,Philadelphia,76ers,3-3,27,15,20,23,0,0,0,0,,,,,,,85,2005-2006
154,0020500078,2005-11-11T00:00:00,8,0020500078,1610612743,DEN,Denver,Nuggets,2-4,19,25,22,19,0,0,0,0,,,,,,,85,2005-2006
155,0020500078,2005-11-11T00:00:00,8,0020500078,1610612758,SAC,Sacramento,Kings,2-4,29,32,20,20,0,0,0,0,,,,,,,101,2005-2006
156,0020500079,2005-11-11T00:00:00,0,0020500079,1610612744,GSW,Golden State,Warriors,-,17,20,24,25,0,0,0,0,,,,,,,86,2005-2006
157,0020500079,2005-11-11T00:00:00,0,0020500079,1610612752,NYK,New York,Knicks,-,27,19,16,22,0,0,0,0,,,,,,,84,2005-2006
158,0020500080,2005-11-11T00:00:00,10,0020500080,1610612757,POR,Portland,Trail Blazers,2-3,28,20,15,18,0,0,0,0,,,,,,,81,2005-2006
159,0020500080,2005-11-11T00:00:00,10,0020500080,1610612765,DET,Detroit,Pistons,6-0,25,16,23,20,0,0,0,0,,,,,,,84,2005-2006
160,0020500081,2005-11-12T00:00:00,1,0020500081,1610612759,SAS,San Antonio,Spurs,5-2,27,26,25,17,0,0,0,0,,,,,,,95,2005-2006
161,0020500081,2005-11-12T00:00:00,1,0020500081,1610612764,WAS,Washington,Wizards,5-1,24,28,33,25,0,0,0,0,,,,,,,110,2005-2006
162,0020500082,2005-11-12T00:00:00,2,0020500082,1610612737,ATL,Atlanta,Hawks,-,23,17,17,27,0,0,0,0,,,,,,,84,2005-2006
163,0020500082,2005-11-12T00:00:00,2,0020500082,1610612763,MEM,Memphis,Grizzlies,-,24,19,22,20,0,0,0,0,,,,,,,85,2005-2006
164,0020500083,2005-11-12T00:00:00,3,0020500083,1610612748,MIA,Miami,Heat,-,35,22,31,20,0,0,0,0,,,,,,,108,2005-2006
165,0020500083,2005-11-12T00:00:00,3,0020500083,1610612766,CHA,Charlotte,Bobcats,-,27,16,19,37,0,0,0,0,,,,,,,99,2005-2006
166,0020500084,2005-11-12T00:00:00,4,0020500084,1610612745,HOU,Houston,Rockets,2-3,27,21,22,29,0,0,0,0,,,,,,,99,2005-2006
167,0020500084,2005-11-12T00:00:00,4,0020500084,1610612751,NJN,New Jersey,Nets,3-4,22,15,27,27,0,0,0,0,,,,,,,91,2005-2006
